uid,date,latitude,longitude,temperature,cloud,weather,is_fallback_data
09420,2018-12-21,62.71389,101.11639,-44,sunc,snow,0
09420,2018-12-22,62.71389,101.11639,-50,sun,clear,0
09420,2018-12-23,62.71389,101.11639,-49,sun,clear,0
09420,2018-12-24,62.71389,101.11639,-42,sun,clear,0
09420,2018-12-25,62.71389,101.11639,-29,dull,snow,0
09420,2018-12-26,62.71389,101.11639,-32,dull,clear,0
09420,2018-12-27,62.71389,101.11639,-31,sunc,clear,0
09420,2018-12-28,62.71389,101.11639,-24,sunc,clear,0
09420,2018-12-29,62.71389,101.11639,-34,suncl,clear,0
09420,2018-12-30,62.71389,101.11639,-31,suncl,clear,0
09420,2018-12-31,62.71389,101.11639,-36,sunc,clear,0
09421,2018-01-01,62.71389,101.11639,-31,sunc,snow,0
09421,2018-01-02,62.71389,101.11639,-15,sunc,clear,0
09421,2018-01-03,62.71389,101.11639,-12,suncl,clear,0
09421,2018-01-04,62.71389,101.11639,-11,suncl,clear,0
09421,2018-01-05,62.71389,101.11639,-11,dull,clear,0
09421,2018-01-06,62.71389,101.11639,-16,sun,clear,0
09421,2018-01-07,62.71389,101.11639,-35,sun,clear,0
09421,2018-01-08,62.71389,101.11639,-43,sun,clear,0
09421,2018-01-09,62.71389,101.11639,-46,sun,clear,0
09421,2018-01-10,62.71389,101.11639,-36,sunc,clear,0
09421,2018-01-11,62.71389,101.11639,-33,sunc,clear,0
09421,2018-01-12,62.71389,101.11639,-33,dull,snow,0
09421,2018-01-13,62.71389,101.11639,-36,dull,clear,0
09421,2018-01-14,62.71389,101.11639,-34,sunc,snow,0
09421,2018-01-15,62.71389,101.11639,-47,sun,clear,0
09421,2018-01-16,62.71389,101.11639,-50,sun,clear,0
09421,2018-01-17,62.71389,101.11639,-43,sunc,snow,0
09421,2018-01-18,62.71389,101.11639,-39,sunc,clear,0
09421,2018-01-19,62.71389,101.11639,-51,sun,clear,0
09421,2018-01-20,62.71389,101.11639,-50,sun,clear,0
09421,2018-01-21,62.71389,101.11639,-39,dull,snow,0
09421,2018-01-22,62.71389,101.11639,-32,dull,snow,0
09421,2018-01-23,62.71389,101.11639,-35,sunc,clear,0
09421,2018-01-24,62.71389,101.11639,-28,dull,snow,0
09421,2018-01-25,62.71389,101.11639,-29,sunc,clear,0
09421,2018-01-26,62.71389,101.11639,-29,sunc,clear,0
09421,2018-01-27,62.71389,101.11639,-15,sunc,clear,0
09421,2018-01-28,62.71389,101.11639,-19,sunc,snow,0
09421,2018-01-29,62.71389,101.11639,-21,sunc,clear,0
09421,2018-01-30,62.71389,101.11639,-28,dull,snow,0
09421,2018-01-31,62.71389,101.11639,-35,suncl,clear,0
09421,2018-02-01,62.71389,101.11639,-35,sunc,clear,0
09421,2018-02-02,62.71389,101.11639,-33,sun,clear,0
09421,2018-02-03,62.71389,101.11639,-34,sun,clear,0
09421,2018-02-04,62.71389,101.11639,-33,suncl,snow,0
09421,2018-02-05,62.71389,101.11639,-33,sun,clear,0
09421,2018-02-06,62.71389,101.11639,-19,dull,snow,0
09421,2018-02-07,62.71389,101.11639,-26,suncl,snow,0
09421,2018-02-08,62.71389,101.11639,-27,dull,clear,0
09421,2018-02-09,62.71389,101.11639,-20,suncl,clear,0
09421,2018-02-10,62.71389,101.11639,-24,sun,clear,0
09421,2018-02-11,62.71389,101.11639,-21,sunc,snow,0
09421,2018-02-12,62.71389,101.11639,-26,sun,clear,0
09421,2018-02-13,62.71389,101.11639,-23,suncl,snow,0
09421,2018-02-14,62.71389,101.11639,-28,sun,clear,0
09421,2018-02-15,62.71389,101.11639,-32,sun,clear,0
09421,2018-02-16,62.71389,101.11639,-30,sunc,clear,0
09421,2018-02-17,62.71389,101.11639,-31,sun,clear,0
09421,2018-02-18,62.71389,101.11639,-28,sun,clear,0
09421,2018-02-19,62.71389,101.11639,-28,sunc,snow,0
09421,2018-02-20,62.71389,101.11639,-25,sun,clear,0
09421,2018-02-21,62.71389,101.11639,-32,sun,clear,0
09421,2018-02-22,62.71389,101.11639,-29,sunc,clear,0
09421,2018-02-23,62.71389,101.11639,-28,sun,clear,0
09421,2018-02-24,62.71389,101.11639,-31,sun,clear,0
09421,2018-02-25,62.71389,101.11639,-29,sun,clear,0
09421,2018-02-26,62.71389,101.11639,-32,sun,clear,0
09421,2018-02-27,62.71389,101.11639,-30,sunc,snow,0
09421,2018-02-28,62.71389,101.11639,-33,sunc,snow,0
09421,2018-03-01,62.71389,101.11639,-34,sunc,snow,0
09421,2018-03-02,62.71389,101.11639,-26,sunc,clear,0
09421,2018-03-03,62.71389,101.11639,-25,sunc,snow,0
09421,2018-03-04,62.71389,101.11639,-22,sunc,snow,0
09421,2018-03-05,62.71389,101.11639,-26,sun,clear,0
09421,2018-03-06,62.71389,101.11639,-24,sunc,snow,0
09421,2018-03-07,62.71389,101.11639,-14,sunc,snow,0
09421,2018-03-08,62.71389,101.11639,-10,dull,snow,0
09421,2018-03-09,62.71389,101.11639,-12,sun,clear,0
09421,2018-03-10,62.71389,101.11639,-20,sun,clear,0
09421,2018-03-11,62.71389,101.11639,-22,sun,clear,0
09421,2018-03-12,62.71389,101.11639,-24,sun,clear,0
09421,2018-03-13,62.71389,101.11639,-24,sun,clear,0
09421,2018-03-14,62.71389,101.11639,-14,sun,clear,0
09421,2018-03-15,62.71389,101.11639,-13,sun,clear,0
09421,2018-03-16,62.71389,101.11639,-10,dull,clear,0
09421,2018-03-17,62.71389,101.11639,-18,sun,clear,0
09421,2018-03-18,62.71389,101.11639,-17,dull,snow,0
09421,2018-03-19,62.71389,101.11639,-5,dull,clear,0
09421,2018-03-20,62.71389,101.11639,8,sun,clear,0
09421,2018-03-21,62.71389,101.11639,-6,sunc,clear,0
09421,2018-03-22,62.71389,101.11639,-5,sunc,clear,0
09421,2018-03-23,62.71389,101.11639,-8,sun,clear,0
09421,2018-03-24,62.71389,101.11639,-4,sunc,clear,0
09421,2018-03-25,62.71389,101.11639,-1,dull,snow,0
09421,2018-03-26,62.71389,101.11639,-8,sunc,clear,0
09421,2018-03-27,62.71389,101.11639,-13,sun,clear,0
09421,2018-03-28,62.71389,101.11639,-7,dull,clear,0
09421,2018-03-29,62.71389,101.11639,-17,sunc,clear,0
09421,2018-03-30,62.71389,101.11639,-11,sunc,snow,0
09421,2018-03-31,62.71389,101.11639,-5,dull,snow,0
09421,2018-04-01,62.71389,101.11639,-10,sunc,clear,0
09421,2018-04-02,62.71389,101.11639,-13,sunc,clear,0
09421,2018-04-03,62.71389,101.11639,-7,sunc,clear,0
09421,2018-04-04,62.71389,101.11639,-10,dull,clear,0
09421,2018-04-05,62.71389,101.11639,-9,dull,snow,0
09421,2018-04-06,62.71389,101.11639,2,dull,clear,0
09421,2018-04-07,62.71389,101.11639,-8,sunc,clear,0
09421,2018-04-08,62.71389,101.11639,-10,sun,clear,0
09421,2018-04-09,62.71389,101.11639,-4,sun,clear,0
09421,2018-04-10,62.71389,101.11639,-1,dull,clear,0
09421,2018-04-11,62.71389,101.11639,2,sunc,clear,0
09421,2018-04-12,62.71389,101.11639,3,dull,clear,0
09421,2018-04-13,62.71389,101.11639,4,suncl,clear,0
09421,2018-04-14,62.71389,101.11639,5,dull,rain,0
09421,2018-04-15,62.71389,101.11639,-1,dull,clear,0
09421,2018-04-16,62.71389,101.11639,1,dull,clear,0
09421,2018-04-17,62.71389,101.11639,3,sun,clear,0
09421,2018-04-18,62.71389,101.11639,-2,dull,snow,0
09421,2018-04-19,62.71389,101.11639,-6,sun,clear,0
09421,2018-04-20,62.71389,101.11639,-1,sunc,clear,0
09421,2018-04-21,62.71389,101.11639,3,dull,clear,0
09421,2018-04-22,62.71389,101.11639,1,dull,rain,0
09421,2018-04-23,62.71389,101.11639,-5,dull,clear,0
09421,2018-04-24,62.71389,101.11639,-2,sun,clear,0
09421,2018-04-26,62.71389,101.11639,5,dull,clear,0
09421,2018-04-27,62.71389,101.11639,6,dull,clear,0
09421,2018-04-28,62.71389,101.11639,4,dull,clear,0
09421,2018-04-29,62.71389,101.11639,9,sunc,clear,0
09421,2018-04-30,62.71389,101.11639,11,sunc,clear,0
09421,2018-05-01,62.71389,101.11639,6,dull,rain,0
09421,2018-05-02,62.71389,101.11639,4,dull,clear,0
09421,2018-05-03,62.71389,101.11639,3,dull,clear,0
09421,2018-05-04,62.71389,101.11639,-4,suncl,clear,0
09421,2018-05-05,62.71389,101.11639,0,dull,clear,0
09421,2018-05-06,62.71389,101.11639,4,dull,clear,0
09421,2018-05-07,62.71389,101.11639,-1,suncl,clear,0
09421,2018-05-08,62.71389,101.11639,-4,dull,snow,0
09421,2018-05-09,62.71389,101.11639,1,sun,clear,0
09421,2018-05-10,62.71389,101.11639,1,sunc,clear,0
09421,2018-05-11,62.71389,101.11639,2,dull,clear,0
09421,2018-05-12,62.71389,101.11639,3,suncl,clear,0
09421,2018-05-13,62.71389,101.11639,5,suncl,clear,0
09421,2018-05-14,62.71389,101.11639,8,sunc,clear,0
09421,2018-05-15,62.71389,101.11639,8,sunc,clear,0
09421,2018-05-16,62.71389,101.11639,10,dull,rain,0
09421,2018-05-17,62.71389,101.11639,3,dull,clear,0
09421,2018-05-18,62.71389,101.11639,4,sunc,clear,0
09421,2018-05-19,62.71389,101.11639,3,suncl,clear,0
09421,2018-05-20,62.71389,101.11639,10,sunc,clear,0
09421,2018-05-21,62.71389,101.11639,13,sun,clear,0
09421,2018-05-22,62.71389,101.11639,11,dull,clear,0
09421,2018-05-23,62.71389,101.11639,10,sunc,clear,0
09421,2018-05-24,62.71389,101.11639,5,dull,rain,0
09421,2018-05-25,62.71389,101.11639,8,dull,clear,0
09421,2018-05-26,62.71389,101.11639,17,sunc,clear,0
09421,2018-05-27,62.71389,101.11639,7,sunc,clear,0
09421,2018-05-28,62.71389,101.11639,7,sun,clear,0
09421,2018-05-29,62.71389,101.11639,14,sun,clear,0
09421,2018-05-30,62.71389,101.11639,12,dull,clear,0
09421,2018-05-31,62.71389,101.11639,12,dull,clear,0
09421,2018-06-01,62.71389,101.11639,11,sunc,clear,0
09421,2018-06-02,62.71389,101.11639,14,sunc,clear,0
09421,2018-06-03,62.71389,101.11639,24,sunc,clear,0
09421,2018-06-04,62.71389,101.11639,12,dull,rain,0
09421,2018-06-05,62.71389,101.11639,17,dull,rain,0
09421,2018-06-06,62.71389,101.11639,21,dull,clear,0
09421,2018-06-07,62.71389,101.11639,24,sunc,clear,0
09421,2018-06-08,62.71389,101.11639,27,sunc,clear,0
09421,2018-06-09,62.71389,101.11639,27,suncl,clear,0
09421,2018-06-10,62.71389,101.11639,26,suncl,clear,0
09421,2018-06-11,62.71389,101.11639,26,sunc,clear,0
09421,2018-06-12,62.71389,101.11639,28,sun,clear,0
09421,2018-06-13,62.71389,101.11639,28,dull,clear,0
09421,2018-06-14,62.71389,101.11639,29,sunc,clear,0
09421,2018-06-15,62.71389,101.11639,25,sun,clear,0
09421,2018-06-16,62.71389,101.11639,26,sunc,clear,0
09421,2018-06-17,62.71389,101.11639,26,dull,clear,0
09421,2018-06-18,62.71389,101.11639,27,sunc,clear,0
09421,2018-06-19,62.71389,101.11639,30,sunc,clear,0
09421,2018-06-20,62.71389,101.11639,30,suncl,clear,0
09421,2018-06-21,62.71389,101.11639,27,suncl,clear,0
09421,2018-06-22,62.71389,101.11639,18,dull,clear,0
09421,2018-06-23,62.71389,101.11639,24,dull,clear,0
09421,2018-06-24,62.71389,101.11639,29,sun,clear,0
09421,2018-06-25,62.71389,101.11639,31,sunc,clear,0
09421,2018-06-26,62.71389,101.11639,30,,clear,0
09421,2018-06-27,62.71389,101.11639,25,suncl,clear,0
09421,2018-06-28,62.71389,101.11639,18,dull,clear,0
09421,2018-06-29,62.71389,101.11639,22,dull,clear,0
09421,2018-06-30,62.71389,101.11639,27,dull,clear,0
09421,2018-07-01,62.71389,101.11639,27,suncl,clear,0
09421,2018-07-02,62.71389,101.11639,29,suncl,clear,0
09421,2018-07-03,62.71389,101.11639,21,suncl,clear,0
09421,2018-07-04,62.71389,101.11639,19,suncl,clear,0
09421,2018-07-05,62.71389,101.11639,11,dull,clear,0
09421,2018-07-06,62.71389,101.11639,11,dull,clear,0
09421,2018-07-07,62.71389,101.11639,15,dull,clear,0
09421,2018-07-08,62.71389,101.11639,20,suncl,clear,0
09421,2018-07-09,62.71389,101.11639,23,sunc,clear,0
09421,2018-07-10,62.71389,101.11639,27,sun,clear,0
09421,2018-07-11,62.71389,101.11639,24,dull,clear,0
09421,2018-07-12,62.71389,101.11639,23,sunc,clear,0
09421,2018-07-13,62.71389,101.11639,24,sunc,clear,0
09421,2018-07-14,62.71389,101.11639,9,dull,clear,0
09421,2018-07-15,62.71389,101.11639,17,suncl,clear,0
09421,2018-07-16,62.71389,101.11639,19,sunc,clear,0
09421,2018-07-17,62.71389,101.11639,22,sun,clear,0
09421,2018-07-18,62.71389,101.11639,25,sun,clear,0
09421,2018-07-19,62.71389,101.11639,27,suncl,clear,0
09421,2018-07-20,62.71389,101.11639,13,dull,clear,0
09421,2018-07-21,62.71389,101.11639,10,dull,clear,0
09421,2018-07-22,62.71389,101.11639,17,sunc,clear,0
09421,2018-07-23,62.71389,101.11639,17,dull,clear,0
09421,2018-07-24,62.71389,101.11639,12,dull,clear,0
09421,2018-07-25,62.71389,101.11639,15,sunc,clear,0
09421,2018-07-26,62.71389,101.11639,19,sunc,clear,0
09421,2018-07-27,62.71389,101.11639,17,dull,clear,0
09421,2018-07-28,62.71389,101.11639,17,sunc,clear,0
09421,2018-07-29,62.71389,101.11639,23,suncl,clear,0
09421,2018-07-30,62.71389,101.11639,14,dull,clear,0
09421,2018-07-31,62.71389,101.11639,14,dull,clear,0
09421,2018-08-01,62.71389,101.11639,15,dull,rain,0
09421,2018-08-02,62.71389,101.11639,13,dull,clear,0
09421,2018-08-03,62.71389,101.11639,13,dull,clear,0
09421,2018-08-04,62.71389,101.11639,16,dull,clear,0
09421,2018-08-05,62.71389,101.11639,23,sun,clear,0
09421,2018-08-06,62.71389,101.11639,13,dull,rain,0
09421,2018-08-07,62.71389,101.11639,14,dull,rain,0
09421,2018-08-08,62.71389,101.11639,14,dull,clear,0
09421,2018-08-09,62.71389,101.11639,17,dull,clear,0
09421,2018-08-10,62.71389,101.11639,15,dull,rain,0
09421,2018-08-11,62.71389,101.11639,18,dull,clear,0
09421,2018-08-12,62.71389,101.11639,18,dull,rain,0
09421,2018-08-13,62.71389,101.11639,13,dull,rain,0
09421,2018-08-14,62.71389,101.11639,16,sunc,clear,0
09421,2018-08-15,62.71389,101.11639,20,sunc,clear,0
09421,2018-08-16,62.71389,101.11639,25,sunc,clear,0
09421,2018-08-17,62.71389,101.11639,25,dull,storm,0
09421,2018-08-18,62.71389,101.11639,25,sunc,clear,0
09421,2018-08-19,62.71389,101.11639,24,sunc,clear,0
09421,2018-08-20,62.71389,101.11639,18,dull,clear,0
09421,2018-08-21,62.71389,101.11639,15,dull,clear,0
09421,2018-08-22,62.71389,101.11639,14,dull,clear,0
09421,2018-08-23,62.71389,101.11639,13,dull,clear,0
09421,2018-08-24,62.71389,101.11639,16,dull,clear,0
09421,2018-08-25,62.71389,101.11639,14,dull,clear,0
09421,2018-08-26,62.71389,101.11639,14,dull,clear,0
09421,2018-08-27,62.71389,101.11639,18,dull,clear,0
09421,2018-08-28,62.71389,101.11639,18,suncl,clear,0
09421,2018-08-29,62.71389,101.11639,20,dull,clear,0
09421,2018-08-30,62.71389,101.11639,16,sunc,clear,0
09421,2018-08-31,62.71389,101.11639,15,suncl,clear,0
09421,2018-09-01,62.71389,101.11639,9,sunc,clear,0
09421,2018-09-02,62.71389,101.11639,12,sunc,clear,0
09421,2018-09-03,62.71389,101.11639,12,sunc,clear,0
09421,2018-09-04,62.71389,101.11639,13,suncl,clear,0
09421,2018-09-05,62.71389,101.11639,13,dull,clear,0
09421,2018-09-06,62.71389,101.11639,10,dull,clear,0
09421,2018-09-07,62.71389,101.11639,10,sun,clear,0
09421,2018-09-08,62.71389,101.11639,5,dull,rain,0
09421,2018-09-09,62.71389,101.11639,8,dull,clear,0
09421,2018-09-10,62.71389,101.11639,8,dull,clear,0
09421,2018-09-11,62.71389,101.11639,14,dull,clear,0
09421,2018-09-12,62.71389,101.11639,7,dull,clear,0
09421,2018-09-13,62.71389,101.11639,7,dull,clear,0
09421,2018-09-14,62.71389,101.11639,9,sunc,clear,0
09421,2018-09-15,62.71389,101.11639,9,sunc,clear,0
09421,2018-09-16,62.71389,101.11639,8,suncl,clear,0
09421,2018-09-17,62.71389,101.11639,8,dull,clear,0
09421,2018-09-20,62.71389,101.11639,7,sun,clear,0
09421,2018-09-21,62.71389,101.11639,3,dull,clear,0
09421,2018-09-22,62.71389,101.11639,12,sun,clear,0
09421,2018-09-23,62.71389,101.11639,13,sun,clear,0
09421,2018-09-24,62.71389,101.11639,11,sunc,clear,0
09421,2018-09-25,62.71389,101.11639,11,dull,clear,0
09421,2018-09-26,62.71389,101.11639,8,dull,clear,0
09421,2018-09-27,62.71389,101.11639,8,sun,clear,0
09421,2018-09-28,62.71389,101.11639,4,dull,clear,0
09421,2018-09-29,62.71389,101.11639,13,sun,clear,0
09421,2018-09-30,62.71389,101.11639,9,dull,clear,0
09421,2018-10-01,62.71389,101.11639,8,dull,clear,0
09421,2018-10-02,62.71389,101.11639,5,dull,rain,0
09421,2018-10-03,62.71389,101.11639,4,dull,rain,0
09421,2018-10-04,62.71389,101.11639,3,dull,clear,0
09421,2018-10-05,62.71389,101.11639,1,dull,snow,0
09421,2018-10-06,62.71389,101.11639,5,dull,clear,0
09421,2018-10-07,62.71389,101.11639,12,sunc,clear,0
09421,2018-10-08,62.71389,101.11639,13,sun,clear,0
09421,2018-10-09,62.71389,101.11639,6,suncl,clear,0
09421,2018-10-10,62.71389,101.11639,1,dull,snow,0
09421,2018-10-11,62.71389,101.11639,2,dull,clear,0
09421,2018-10-12,62.71389,101.11639,2,dull,clear,0
09421,2018-10-13,62.71389,101.11639,3,sunc,clear,0
09421,2018-10-14,62.71389,101.11639,9,sun,clear,0
09421,2018-10-15,62.71389,101.11639,1,sunc,clear,0
09421,2018-10-16,62.71389,101.11639,0,dull,clear,0
09421,2018-10-17,62.71389,101.11639,-1,sunc,clear,0
09421,2018-10-18,62.71389,101.11639,1,sunc,clear,0
09421,2018-10-19,62.71389,101.11639,1,dull,clear,0
09421,2018-10-20,62.71389,101.11639,2,dull,clear,0
09421,2018-10-21,62.71389,101.11639,1,dull,clear,0
09421,2018-10-22,62.71389,101.11639,-4,dull,snow,0
09421,2018-10-23,62.71389,101.11639,-1,dull,snow,0
09421,2018-10-24,62.71389,101.11639,-3,dull,clear,0
09421,2018-10-25,62.71389,101.11639,-2,suncl,clear,0
09421,2018-10-26,62.71389,101.11639,0,dull,clear,0
09421,2018-10-27,62.71389,101.11639,-2,dull,snow,0
09421,2018-10-28,62.71389,101.11639,6,suncl,clear,0
09421,2018-10-29,62.71389,101.11639,8,sunc,clear,0
09421,2018-10-30,62.71389,101.11639,-3,sunc,clear,0
09421,2018-10-31,62.71389,101.11639,-5,dull,snow,0
09421,2018-11-01,62.71389,101.11639,-10,dull,clear,0
09421,2018-11-02,62.71389,101.11639,-13,sunc,clear,0
09421,2018-11-03,62.71389,101.11639,-11,dull,snow,0
09421,2018-11-04,62.71389,101.11639,-11,suncl,clear,0
09421,2018-11-05,62.71389,101.11639,-20,sun,clear,0
09421,2018-11-06,62.71389,101.11639,-22,suncl,clear,0
09421,2018-11-07,62.71389,101.11639,-12,dull,clear,0
09421,2018-11-08,62.71389,101.11639,-13,sunc,snow,0
09421,2018-11-09,62.71389,101.11639,-12,dull,snow,0
09421,2018-11-10,62.71389,101.11639,-24,sunc,clear,0
09421,2018-11-11,62.71389,101.11639,-32,sun,clear,0
09421,2018-11-12,62.71389,101.11639,-28,,clear,0
09421,2018-11-13,62.71389,101.11639,-26,sunc,clear,0
09421,2018-11-14,62.71389,101.11639,-33,dull,clear,0
09421,2018-11-15,62.71389,101.11639,-13,dull,snow,0
09421,2018-11-16,62.71389,101.11639,-18,sunc,snow,0
09421,2018-11-17,62.71389,101.11639,-27,sun,clear,0
09421,2018-11-18,62.71389,101.11639,-33,sunc,snow,0
09421,2018-11-19,62.71389,101.11639,-36,sun,clear,0
09421,2018-11-20,62.71389,101.11639,-33,dull,snow,0
09421,2018-11-21,62.71389,101.11639,-14,dull,snow,0
09421,2018-11-22,62.71389,101.11639,-12,sunc,clear,0
09421,2018-11-23,62.71389,101.11639,-22,suncl,clear,0
09421,2018-11-24,62.71389,101.11639,-12,dull,snow,0
09421,2018-11-25,62.71389,101.11639,-22,dull,snow,0
09421,2018-11-26,62.71389,101.11639,-31,sunc,clear,0
09421,2018-11-27,62.71389,101.11639,-38,sun,clear,0
09421,2018-11-28,62.71389,101.11639,-41,sun,clear,0
09421,2018-11-29,62.71389,101.11639,-45,sun,clear,0
09421,2018-11-30,62.71389,101.11639,-45,sun,clear,0
09421,2018-12-01,62.71389,101.11639,-34,suncl,clear,0
09421,2018-12-02,62.71389,101.11639,-38,suncl,clear,0
09421,2018-12-03,62.71389,101.11639,-37,sun,clear,0
09421,2018-12-04,62.71389,101.11639,-36,sunc,clear,0
09421,2018-12-05,62.71389,101.11639,-40,sun,clear,0
09421,2018-12-06,62.71389,101.11639,-39,sun,clear,0
09421,2018-12-07,62.71389,101.11639,-28,sunc,snow,0
09421,2018-12-08,62.71389,101.11639,-34,sun,clear,0
09421,2018-12-09,62.71389,101.11639,-34,dull,snow,0
09421,2018-12-10,62.71389,101.11639,-23,dull,snow,0
09421,2018-12-11,62.71389,101.11639,-32,sun,clear,0
09421,2018-12-12,62.71389,101.11639,-21,dull,snow,0
09421,2018-12-13,62.71389,101.11639,-14,dull,snow,0
09421,2018-12-14,62.71389,101.11639,-18,dull,snow,0
09421,2018-12-15,62.71389,101.11639,-25,dull,snow,0
09421,2018-12-16,62.71389,101.11639,-38,sun,clear,0
09421,2018-12-17,62.71389,101.11639,-26,sunc,clear,0
09421,2018-12-18,62.71389,101.11639,-27,dull,snow,0
09421,2018-12-19,62.71389,101.11639,-14,sunc,clear,0
09421,2018-12-20,62.71389,101.11639,-33,sunc,clear,0
09421,2018-12-21,62.71389,101.11639,-44,sunc,snow,0
09421,2018-12-22,62.71389,101.11639,-50,sun,clear,0
09421,2018-12-23,62.71389,101.11639,-49,sun,clear,0
09421,2018-12-24,62.71389,101.11639,-42,sun,clear,0
09421,2018-12-25,62.71389,101.11639,-29,dull,snow,0
09421,2018-12-26,62.71389,101.11639,-32,dull,clear,0
09421,2018-12-27,62.71389,101.11639,-31,sunc,clear,0
09421,2018-12-28,62.71389,101.11639,-24,sunc,clear,0
09421,2018-12-29,62.71389,101.11639,-34,suncl,clear,0
09421,2018-12-30,62.71389,101.11639,-31,suncl,clear,0
09421,2018-12-31,62.71389,101.11639,-36,sunc,clear,0
09422,2018-01-01,65.79306,87.96222,-13,dull,snow,0
09422,2018-01-02,65.79306,87.96222,-12,dull,snow,0
09422,2018-01-03,65.79306,87.96222,-13,dull,snow,0
09422,2018-01-04,65.79306,87.96222,-10,dull,snow,0
09422,2018-01-05,65.79306,87.96222,-13,dull,snow,0
09422,2018-01-06,65.79306,87.96222,-11,dull,snow,0
09422,2018-01-07,65.79306,87.96222,-22,sunc,clear,0
09422,2018-01-08,65.79306,87.96222,-18,dull,snow,0
09422,2018-01-09,65.79306,87.96222,-20,sun,clear,0
09422,2018-01-10,65.79306,87.96222,-16,suncl,snow,0
09422,2018-01-11,65.79306,87.96222,-23,sun,clear,0
09422,2018-01-12,65.79306,87.96222,-27,sun,clear,0
09422,2018-01-13,65.79306,87.96222,-28,dull,snow,0
09422,2018-01-14,65.79306,87.96222,-45,sun,clear,0
09422,2018-01-15,65.79306,87.96222,-43,sun,clear,0
09422,2018-01-16,65.79306,87.96222,-30,sunc,snow,0
09422,2018-01-17,65.79306,87.96222,-40,sun,clear,0
09422,2018-01-18,65.79306,87.96222,-47,sun,clear,0
09422,2018-01-19,65.79306,87.96222,-49,sun,clear,0
09422,2018-01-20,65.79306,87.96222,-44,sun,clear,0
09422,2018-01-21,65.79306,87.96222,-44,sun,clear,0
09422,2018-01-22,65.79306,87.96222,-35,dull,snow,0
09422,2018-01-23,65.79306,87.96222,-34,sunc,clear,0
09422,2018-01-24,65.79306,87.96222,-36,sunc,snow,0
09422,2018-01-25,65.79306,87.96222,-35,sun,clear,0
09422,2018-01-26,65.79306,87.96222,-22,suncl,snow,0
09422,2018-01-27,65.79306,87.96222,-20,dull,snow,0
09422,2018-01-28,65.79306,87.96222,-14,dull,snow,0
09422,2018-01-29,65.79306,87.96222,-12,dull,snow,0
09422,2018-01-30,65.79306,87.96222,-19,sunc,clear,0
09422,2018-01-31,65.79306,87.96222,-17,dull,snow,0
09422,2018-02-01,65.79306,87.96222,-18,sunc,snow,0
09422,2018-02-02,65.79306,87.96222,-20,sunc,clear,0
09422,2018-02-03,65.79306,87.96222,-21,sunc,snow,0
09422,2018-02-04,65.79306,87.96222,-28,sunc,snow,0
09422,2018-02-05,65.79306,87.96222,-16,dull,snow,0
09422,2018-02-06,65.79306,87.96222,-19,sun,clear,0
09422,2018-02-07,65.79306,87.96222,-5,sunc,clear,0
09422,2018-02-08,65.79306,87.96222,-7,dull,snow,0
09422,2018-02-09,65.79306,87.96222,-15,sunc,snow,0
09422,2018-02-10,65.79306,87.96222,-13,dull,snow,0
09422,2018-02-11,65.79306,87.96222,-22,sunc,snow,0
09422,2018-02-12,65.79306,87.96222,-21,dull,snow,0
